Time	TH	ErrorTH	H	HD=0	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba
0.0000	0.6320	0.0036	1.4223	1.0000	ATP	0.189040	0.003154	ATP -- NonACD	0.025386	0.001096	<nil>	0.632002	0.003591	NonACD	0.153572	0.002788
0.5000	0.2324	0.0037	1.8487	1.0000	NonACD	0.244132	0.003872	ATP -- NonACD	0.102737	0.002606	<nil>	0.232399	0.003745	ATP	0.420732	0.004647
1.0000	0.0855	0.0025	1.6522	1.0000	<nil>	0.085479	0.002533	ATP -- NonACD	0.151515	0.003204	ATP	0.559366	0.004760	NonACD	0.203641	0.003741
1.5000	0.0314	0.0016	1.3731	1.0000	NonACD	0.143541	0.003306	ATP	0.665067	0.004544	<nil>	0.031388	0.001588	ATP -- NonACD	0.160004	0.003342
2.0000	0.0115	0.0010	1.1046	1.0000	NonACD	0.093983	0.002758	ATP	0.751954	0.004176	<nil>	0.011481	0.000972	ATP -- NonACD	0.142582	0.003232
2.5000	0.0042	0.0006	0.8785	1.0000	NonACD	0.061507	0.002286	ATP	0.818046	0.003727	<nil>	0.004180	0.000587	ATP -- NonACD	0.116267	0.002986
3.0000	0.0015	0.0004	0.6807	1.0000	NonACD	0.038373	0.001830	ATP	0.870547	0.003245	<nil>	0.001530	0.000357	ATP -- NonACD	0.089549	0.002677
3.5000	0.0006	0.0002	0.5183	1.0000	<nil>	0.000551	0.000209	ATP -- NonACD	0.066452	0.002345	ATP	0.909358	0.002770	NonACD	0.023639	0.001453
4.0000	0.0001	0.0001	0.3866	1.0000	<nil>	0.000107	0.000080	ATP -- NonACD	0.047556	0.002009	ATP	0.937700	0.002330	NonACD	0.014637	0.001151
4.5000	0.0000	0.0000	0.2826	1.0000	ATP -- NonACD	0.033094	0.001694	ATP	0.958018	0.001935	NonACD	0.008887	0.000895
5.0000	0.0000	0.0000	0.2043	1.0000	ATP -- NonACD	0.022387	0.001391	ATP	0.972031	0.001579	NonACD	0.005582	0.000714
5.5000	0.0000	0.0000	0.1411	1.0000	NonACD	0.003053	0.000521	ATP	0.982137	0.001275	ATP -- NonACD	0.014810	0.001142
6.0000	0.0000	0.0000	0.1012	1.0000	NonACD	0.001590	0.000384	ATP	0.987904	0.001060	ATP -- NonACD	0.010505	0.000979
6.5000	0.0000	0.0000	0.0721	1.0000	NonACD	0.001045	0.000313	ATP	0.991943	0.000858	ATP -- NonACD	0.007012	0.000792
7.0000	0.0000	0.0000	0.0478	1.0000	NonACD	0.000681	0.000253	ATP	0.995063	0.000666	ATP -- NonACD	0.004256	0.000609
7.5000	0.0000	0.0000	0.0302	1.0000	NonACD	0.000424	0.000191	ATP	0.997117	0.000513	ATP -- NonACD	0.002459	0.000469
8.0000	0.0000	0.0000	0.0209	1.0000	NonACD	0.000300	0.000173	ATP	0.998119	0.000420	ATP -- NonACD	0.001581	0.000383
8.5000	0.0000	0.0000	0.0152	1.0000	NonACD	0.000225	0.000144	ATP	0.998698	0.000346	ATP -- NonACD	0.001077	0.000309
9.0000	0.0000	0.0000	0.0120	1.0000	NonACD	0.000200	0.000141	ATP	0.999011	0.000313	ATP -- NonACD	0.000789	0.000279
9.5000	0.0000	0.0000	0.0094	1.0000	NonACD	0.000150	0.000112	ATP	0.999246	0.000263	ATP -- NonACD	0.000604	0.000227
10.0000	0.0000	0.0000	0.0039	1.0000	NonACD	0.000046	0.000046	ATP	0.999723	0.000160	ATP -- NonACD	0.000231	0.000144
10.5000	0.0000	0.0000	0.0015	1.0000	ATP -- NonACD	0.000100	0.000100	ATP	0.999900	0.000100
11.0000	0.0000	0.0000	0.0015	1.0000	ATP -- NonACD	0.000100	0.000100	ATP	0.999900	0.000100
11.5000	0.0000	0.0000	0.0015	1.0000	ATP -- NonACD	0.000100	0.000100	ATP	0.999900	0.000100
12.0000	0.0000	0.0000	0.0015	1.0000	ATP -- NonACD	0.000100	0.000100	ATP	0.999900	0.000100
12.5000	0.0000	0.0000	0.0007	1.0000	ATP -- NonACD	0.000046	0.000046	ATP	0.999954	0.000046
13.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
13.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
14.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
14.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
15.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
15.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
16.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
16.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
17.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
17.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
18.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
18.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
19.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
19.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
20.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
20.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
21.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
21.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
22.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
22.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
23.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
23.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
24.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
24.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
25.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
25.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
26.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
26.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
27.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
27.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
28.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
28.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
29.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
29.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
30.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
30.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
31.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
31.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
32.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
32.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
33.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
33.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
34.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
34.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
35.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
35.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
36.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
36.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
37.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
37.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
38.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
38.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
39.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
