Time	TH	ErrorTH	H	HD=0	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba
0.0000	0.3156	0.0029	2.9112	1.0000	Apoptosis -- Invasion	0.067100	0.001511	Apoptosis -- CellCycleArrest	0.156404	0.002340	Invasion	0.091334	0.001812	<nil>	0.119645	0.002071	CellCycleArrest -- Invasion	0.151941	0.002299	Apoptosis	0.085864	0.001748	CellCycleArrest	0.214685	0.002630	Apoptosis -- CellCycleArrest -- Invasion	0.113027	0.002022
1.0000	0.1083	0.0019	2.5105	1.0000	Apoptosis -- Invasion	0.015295	0.000767	Apoptosis -- CellCycleArrest -- Invasion	0.067497	0.001674	Apoptosis	0.035506	0.001217	CellCycleArrest	0.365541	0.003299	CellCycleArrest -- Invasion	0.163284	0.002525	Apoptosis -- CellCycleArrest	0.195203	0.002734	<nil>	0.103007	0.002058	Invasion	0.054667	0.001516
2.0000	0.0476	0.0013	2.2321	1.0000	Apoptosis -- Invasion	0.003825	0.000382	Apoptosis -- CellCycleArrest -- Invasion	0.034276	0.001230	CellCycleArrest	0.425684	0.003488	Apoptosis	0.014719	0.000790	CellCycleArrest -- Invasion	0.166984	0.002635	Apoptosis -- CellCycleArrest	0.225095	0.003009	<nil>	0.081261	0.001896	Invasion	0.048155	0.001495
3.0000	0.0254	0.0010	2.1216	1.0000	Apoptosis -- Invasion	0.000859	0.000182	Apoptosis -- CellCycleArrest -- Invasion	0.018611	0.000936	<nil>	0.066442	0.001760	CellCycleArrest	0.414605	0.003548	Apoptosis	0.008077	0.000600	Apoptosis -- CellCycleArrest	0.253358	0.003211	Invasion	0.045906	0.001493	CellCycleArrest -- Invasion	0.192141	0.002867
4.0000	0.0147	0.0007	2.0676	1.0000	Apoptosis -- Invasion	0.000517	0.000138	Apoptosis -- CellCycleArrest -- Invasion	0.009767	0.000683	Apoptosis	0.004918	0.000479	CellCycleArrest	0.377974	0.003530	Apoptosis -- CellCycleArrest	0.277248	0.003353	Invasion	0.039810	0.001416	CellCycleArrest -- Invasion	0.230169	0.003116	<nil>	0.059596	0.001706
5.0000	0.0088	0.0006	2.0322	1.0000	Apoptosis -- Invasion	0.000399	0.000134	Apoptosis -- CellCycleArrest -- Invasion	0.005503	0.000516	Apoptosis	0.003025	0.000367	CellCycleArrest	0.342189	0.003509	<nil>	0.060825	0.001756	Apoptosis -- CellCycleArrest	0.290155	0.003435	Invasion	0.032328	0.001296	CellCycleArrest -- Invasion	0.265576	0.003327
6.0000	0.0051	0.0004	2.0013	1.0000	Apoptosis -- Invasion	0.000259	0.000106	Apoptosis -- CellCycleArrest -- Invasion	0.002707	0.000366	<nil>	0.066009	0.001844	CellCycleArrest	0.308192	0.003439	Apoptosis	0.002785	0.000343	Apoptosis -- CellCycleArrest	0.298086	0.003481	CellCycleArrest -- Invasion	0.298176	0.003474	Invasion	0.023787	0.001109
7.0000	0.0041	0.0004	1.9688	1.0000	Apoptosis -- Invasion	0.000140	0.000074	Apoptosis -- CellCycleArrest -- Invasion	0.001502	0.000263	<nil>	0.073219	0.001964	CellCycleArrest	0.279700	0.003381	Apoptosis	0.002060	0.000307	Apoptosis -- CellCycleArrest	0.301954	0.003516	CellCycleArrest -- Invasion	0.325399	0.003582	Invasion	0.016026	0.000915
8.0000	0.0027	0.0003	1.9445	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.001070	0.000233	<nil>	0.080580	0.002068	CellCycleArrest	0.258747	0.003328	Apoptosis	0.001668	0.000267	Apoptosis -- CellCycleArrest	0.302779	0.003534	CellCycleArrest -- Invasion	0.344555	0.003652	Invasion	0.010601	0.000750
9.0000	0.0021	0.0003	1.9253	1.0000	Apoptosis -- Invasion	0.000053	0.000035	Apoptosis	0.001091	0.000224	<nil>	0.086627	0.002152	CellCycleArrest	0.245033	0.003284	Apoptosis -- CellCycleArrest	0.301100	0.003536	CellCycleArrest -- Invasion	0.358097	0.003693	Invasion	0.007346	0.000621	Apoptosis -- CellCycleArrest -- Invasion	0.000654	0.000173
10.0000	0.0014	0.0002	1.9176	1.0000	Apoptosis -- Invasion	0.000006	0.000006	Apoptosis -- CellCycleArrest -- Invasion	0.000535	0.000159	<nil>	0.092107	0.002219	CellCycleArrest	0.235525	0.003255	Apoptosis	0.000776	0.000184	Apoptosis -- CellCycleArrest	0.298558	0.003535	CellCycleArrest -- Invasion	0.366527	0.003717	Invasion	0.005967	0.000561
11.0000	0.0008	0.0002	1.9066	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000259	0.000115	<nil>	0.096839	0.002275	CellCycleArrest	0.227183	0.003222	Apoptosis	0.000523	0.000148	Apoptosis -- CellCycleArrest	0.296764	0.003530	CellCycleArrest -- Invasion	0.373930	0.003738	Invasion	0.004501	0.000488
12.0000	0.0005	0.0001	1.9012	1.0000	Apoptosis -- Invasion	0.000023	0.000023	Apoptosis -- CellCycleArrest -- Invasion	0.000243	0.000103	<nil>	0.100230	0.002317	CellCycleArrest	0.220326	0.003194	Apoptosis	0.000290	0.000114	Apoptosis -- CellCycleArrest	0.295904	0.003532	CellCycleArrest -- Invasion	0.379152	0.003749	Invasion	0.003833	0.000449
13.0000	0.0005	0.0001	1.8933	1.0000	Apoptosis -- Invasion	0.000060	0.000060	Apoptosis -- CellCycleArrest -- Invasion	0.000038	0.000028	<nil>	0.102963	0.002349	CellCycleArrest	0.215360	0.003175	Apoptosis	0.000087	0.000053	Apoptosis -- CellCycleArrest	0.295325	0.003531	CellCycleArrest -- Invasion	0.383038	0.003762	Invasion	0.003128	0.000421
14.0000	0.0003	0.0001	1.8883	1.0000	Apoptosis -- Invasion	0.000004	0.000004	<nil>	0.104325	0.002363	CellCycleArrest	0.213540	0.003168	Apoptosis	0.000052	0.000028	Apoptosis -- CellCycleArrest	0.294325	0.003528	CellCycleArrest -- Invasion	0.385184	0.003766	Invasion	0.002570	0.000368
15.0000	0.0002	0.0001	1.8831	1.0000	Apoptosis	0.000000	0.000000	<nil>	0.105369	0.002374	CellCycleArrest	0.211904	0.003160	Apoptosis -- CellCycleArrest	0.293571	0.003526	CellCycleArrest -- Invasion	0.387253	0.003770	Invasion	0.001845	0.000314	Apoptosis -- CellCycleArrest -- Invasion	0.000059	0.000047
16.0000	0.0002	0.0001	1.8785	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000014	0.000014	Invasion	0.001381	0.000270	CellCycleArrest -- Invasion	0.389135	0.003775	Apoptosis -- CellCycleArrest	0.292957	0.003525	CellCycleArrest	0.210557	0.003155	<nil>	0.105957	0.002382
17.0000	0.0001	0.0000	1.8752	1.0000	Invasion	0.000947	0.000219	CellCycleArrest -- Invasion	0.390339	0.003777	Apoptosis -- CellCycleArrest	0.292701	0.003524	Apoptosis	0.000058	0.000058	CellCycleArrest	0.209712	0.003152	<nil>	0.106244	0.002386
18.0000	0.0000	0.0000	1.8726	1.0000	Invasion	0.000773	0.000205	CellCycleArrest -- Invasion	0.391087	0.003779	Apoptosis -- CellCycleArrest	0.292658	0.003524	Apoptosis	0.000002	0.000002	CellCycleArrest	0.209004	0.003148	<nil>	0.106476	0.002389
19.0000	0.0001	0.0001	1.8688	1.0000	Invasion	0.000369	0.000128	CellCycleArrest -- Invasion	0.391751	0.003780	Apoptosis -- CellCycleArrest	0.292646	0.003524	CellCycleArrest	0.208447	0.003146	<nil>	0.106786	0.002392
20.0000	0.0001	0.0001	1.8669	1.0000	Invasion	0.000210	0.000106	CellCycleArrest -- Invasion	0.392176	0.003781	Apoptosis -- CellCycleArrest	0.292632	0.003524	CellCycleArrest	0.208184	0.003145	<nil>	0.106799	0.002392
21.0000	0.0000	0.0000	1.8672	1.0000	Invasion	0.000251	0.000117	CellCycleArrest -- Invasion	0.392284	0.003782	Apoptosis -- CellCycleArrest	0.292632	0.003524	CellCycleArrest	0.208126	0.003145	<nil>	0.106707	0.002391
22.0000	0.0000	0.0000	1.8662	1.0000	Invasion	0.000174	0.000096	CellCycleArrest -- Invasion	0.392449	0.003782	Apoptosis -- CellCycleArrest	0.292632	0.003524	CellCycleArrest	0.208051	0.003144	<nil>	0.106695	0.002391
23.0000	0.0000	0.0000	1.8665	1.0000	Invasion	0.000198	0.000105	CellCycleArrest -- Invasion	0.392476	0.003783	Apoptosis -- CellCycleArrest	0.292605	0.003524	CellCycleArrest	0.208013	0.003144	<nil>	0.106709	0.002391
24.0000	0.0000	0.0000	1.8659	1.0000	Invasion	0.000156	0.000090	CellCycleArrest -- Invasion	0.392617	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.208032	0.003144	<nil>	0.106624	0.002391
25.0000	0.0000	0.0000	1.8651	1.0000	Invasion	0.000092	0.000068	CellCycleArrest -- Invasion	0.392728	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207984	0.003144	<nil>	0.106624	0.002391
26.0000	0.0000	0.0000	1.8647	1.0000	Invasion	0.000060	0.000060	CellCycleArrest -- Invasion	0.392776	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207925	0.003144	<nil>	0.106668	0.002391
27.0000	0.0000	0.0000	1.8651	1.0000	Invasion	0.000100	0.000072	CellCycleArrest -- Invasion	0.392776	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207908	0.003144	<nil>	0.106644	0.002391
28.0000	0.0000	0.0000	1.8653	1.0000	Invasion	0.000120	0.000085	CellCycleArrest -- Invasion	0.392780	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207904	0.003143	<nil>	0.106624	0.002391
29.0000	0.0000	0.0000	1.8639	1.0000	Invasion	0.000014	0.000012	CellCycleArrest -- Invasion	0.392942	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
30.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
31.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
32.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
33.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
34.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
35.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
36.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
37.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
38.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
39.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
40.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
41.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
42.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
43.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
44.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
45.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
46.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
47.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
48.0000	0.0000	0.0000	1.8637	1.0000	CellCycleArrest -- Invasion	0.392956	0.003783	Apoptosis -- CellCycleArrest	0.292572	0.003524	CellCycleArrest	0.207848	0.003143	<nil>	0.106624	0.002391
