Time	TH	ErrorTH	H	HD=0	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba
0.0000	0.3131	0.0029	2.9118	1.0000	Apoptosis -- Invasion	0.067846	0.001535	Invasion	0.090931	0.001797	Apoptosis -- CellCycleArrest	0.152388	0.002294	Apoptosis -- CellCycleArrest -- Invasion	0.112065	0.001991	Apoptosis	0.086043	0.001753	CellCycleArrest	0.214248	0.002623	CellCycleArrest -- Invasion	0.156515	0.002324	<nil>	0.119965	0.002080
1.0000	0.1098	0.0019	2.5097	1.0000	Apoptosis -- Invasion	0.014692	0.000743	Apoptosis	0.036612	0.001226	CellCycleArrest	0.368216	0.003331	Apoptosis -- CellCycleArrest	0.193919	0.002739	Apoptosis -- CellCycleArrest -- Invasion	0.068997	0.001696	CellCycleArrest -- Invasion	0.163854	0.002531	<nil>	0.095768	0.001981	Invasion	0.057941	0.001570
2.0000	0.0498	0.0013	2.2596	1.0000	<nil>	0.077376	0.001847	Apoptosis -- Invasion	0.004193	0.000419	CellCycleArrest	0.420421	0.003491	Apoptosis	0.017097	0.000869	Apoptosis -- CellCycleArrest	0.222650	0.002993	Apoptosis -- CellCycleArrest -- Invasion	0.037565	0.001296	CellCycleArrest -- Invasion	0.168930	0.002649	Invasion	0.051768	0.001556
3.0000	0.0269	0.0010	2.1437	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.019545	0.000944	Apoptosis -- Invasion	0.001741	0.000264	CellCycleArrest	0.407219	0.003531	Apoptosis	0.007739	0.000587	Apoptosis -- CellCycleArrest	0.255254	0.003219	<nil>	0.066824	0.001757	CellCycleArrest -- Invasion	0.192664	0.002864	Invasion	0.049014	0.001540
4.0000	0.0144	0.0007	2.0831	1.0000	Apoptosis -- Invasion	0.000688	0.000172	Apoptosis	0.004820	0.000468	<nil>	0.061778	0.001729	CellCycleArrest	0.371735	0.003520	Apoptosis -- CellCycleArrest	0.279077	0.003355	CellCycleArrest -- Invasion	0.229727	0.003115	Apoptosis -- CellCycleArrest -- Invasion	0.009750	0.000670	Invasion	0.042424	0.001449
5.0000	0.0078	0.0005	2.0387	1.0000	Apoptosis	0.003469	0.000380	Apoptosis -- Invasion	0.000347	0.000118	<nil>	0.063267	0.001785	CellCycleArrest	0.335850	0.003483	Apoptosis -- CellCycleArrest	0.292618	0.003439	CellCycleArrest -- Invasion	0.266906	0.003324	Apoptosis -- CellCycleArrest -- Invasion	0.004759	0.000462	Invasion	0.032784	0.001291
6.0000	0.0053	0.0004	1.9998	1.0000	Apoptosis -- Invasion	0.000075	0.000047	Apoptosis	0.002813	0.000352	CellCycleArrest -- Invasion	0.297513	0.003475	CellCycleArrest	0.307341	0.003446	Apoptosis -- CellCycleArrest	0.299598	0.003489	<nil>	0.065476	0.001842	Apoptosis -- CellCycleArrest -- Invasion	0.002359	0.000327	Invasion	0.024826	0.001134
7.0000	0.0029	0.0003	1.9710	1.0000	Apoptosis -- Invasion	0.000015	0.000015	Apoptosis -- CellCycleArrest -- Invasion	0.001149	0.000224	CellCycleArrest -- Invasion	0.321357	0.003566	CellCycleArrest	0.286342	0.003398	Apoptosis	0.002341	0.000327	Apoptosis -- CellCycleArrest	0.299992	0.003510	<nil>	0.070675	0.001922	Invasion	0.018131	0.000974
8.0000	0.0025	0.0003	1.9472	1.0000	Apoptosis	0.001371	0.000251	CellCycleArrest -- Invasion	0.340731	0.003641	CellCycleArrest	0.263344	0.003346	<nil>	0.079414	0.002058	Apoptosis -- CellCycleArrest	0.301979	0.003530	Invasion	0.012484	0.000814	Apoptosis -- CellCycleArrest -- Invasion	0.000678	0.000175
9.0000	0.0020	0.0003	1.9311	1.0000	Apoptosis	0.001286	0.000236	CellCycleArrest -- Invasion	0.355140	0.003684	CellCycleArrest	0.247344	0.003292	<nil>	0.086219	0.002143	Apoptosis -- CellCycleArrest	0.300997	0.003535	Invasion	0.008612	0.000671	Apoptosis -- CellCycleArrest -- Invasion	0.000401	0.000142
10.0000	0.0014	0.0002	1.9166	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000356	0.000133	CellCycleArrest -- Invasion	0.365541	0.003717	CellCycleArrest	0.236651	0.003259	Apoptosis	0.001042	0.000225	<nil>	0.092300	0.002221	Apoptosis -- CellCycleArrest	0.298582	0.003534	Invasion	0.005528	0.000541
11.0000	0.0011	0.0002	1.9052	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000261	0.000110	CellCycleArrest -- Invasion	0.371973	0.003734	CellCycleArrest	0.229744	0.003237	Apoptosis	0.000520	0.000158	<nil>	0.095255	0.002261	Apoptosis -- CellCycleArrest	0.297818	0.003535	Invasion	0.004429	0.000490
12.0000	0.0008	0.0002	1.9008	1.0000	Apoptosis -- Invasion	0.000026	0.000026	Apoptosis -- CellCycleArrest -- Invasion	0.000261	0.000112	CellCycleArrest -- Invasion	0.376819	0.003747	CellCycleArrest	0.222984	0.003208	Apoptosis	0.000490	0.000148	<nil>	0.099470	0.002307	Apoptosis -- CellCycleArrest	0.296641	0.003534	Invasion	0.003309	0.000424
13.0000	0.0006	0.0002	1.8964	1.0000	Apoptosis -- Invasion	0.000060	0.000060	Apoptosis	0.000332	0.000119	CellCycleArrest -- Invasion	0.380043	0.003755	CellCycleArrest	0.218711	0.003190	<nil>	0.102223	0.002337	Apoptosis -- CellCycleArrest	0.295717	0.003531	Invasion	0.002739	0.000377	Apoptosis -- CellCycleArrest -- Invasion	0.000174	0.000090
14.0000	0.0005	0.0001	1.8877	1.0000	Apoptosis -- Invasion	0.000016	0.000016	Apoptosis	0.000180	0.000094	CellCycleArrest -- Invasion	0.382800	0.003761	CellCycleArrest	0.216621	0.003184	<nil>	0.103691	0.002357	Apoptosis -- CellCycleArrest	0.294724	0.003530	Invasion	0.001847	0.000309	Apoptosis -- CellCycleArrest -- Invasion	0.000120	0.000085
15.0000	0.0003	0.0001	1.8846	1.0000	Apoptosis -- Invasion	0.000038	0.000038	Apoptosis -- CellCycleArrest -- Invasion	0.000111	0.000068	CellCycleArrest -- Invasion	0.384874	0.003766	CellCycleArrest	0.214552	0.003176	Apoptosis	0.000216	0.000099	<nil>	0.104669	0.002368	Apoptosis -- CellCycleArrest	0.294138	0.003528	Invasion	0.001402	0.000269
16.0000	0.0002	0.0001	1.8825	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000116	0.000079	Apoptosis	0.000071	0.000058	CellCycleArrest -- Invasion	0.386069	0.003769	Apoptosis -- Invasion	0.000050	0.000050	CellCycleArrest	0.212704	0.003166	<nil>	0.105759	0.002379	Apoptosis -- CellCycleArrest	0.293957	0.003528	Invasion	0.001276	0.000258
17.0000	0.0001	0.0001	1.8788	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000107	0.000072	Invasion	0.001038	0.000231	Apoptosis -- CellCycleArrest	0.293906	0.003528	<nil>	0.106150	0.002385	CellCycleArrest	0.211887	0.003164	CellCycleArrest -- Invasion	0.386911	0.003771
18.0000	0.0000	0.0000	1.8754	1.0000	Apoptosis	0.000045	0.000045	CellCycleArrest -- Invasion	0.387670	0.003774	CellCycleArrest	0.211455	0.003162	<nil>	0.106179	0.002386	Apoptosis -- CellCycleArrest	0.293905	0.003528	Invasion	0.000692	0.000198	Apoptosis -- CellCycleArrest -- Invasion	0.000054	0.000046
19.0000	0.0001	0.0001	1.8732	1.0000	Invasion	0.000578	0.000177	Apoptosis -- CellCycleArrest	0.293964	0.003529	<nil>	0.106216	0.002386	Apoptosis	0.000038	0.000038	CellCycleArrest	0.211065	0.003160	CellCycleArrest -- Invasion	0.388139	0.003774
20.0000	0.0001	0.0000	1.8720	1.0000	Invasion	0.000529	0.000168	Apoptosis -- CellCycleArrest	0.293912	0.003529	<nil>	0.106189	0.002386	CellCycleArrest	0.210900	0.003160	CellCycleArrest -- Invasion	0.388470	0.003775
21.0000	0.0000	0.0000	1.8713	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000042	0.000042	Invasion	0.000412	0.000156	Apoptosis -- CellCycleArrest	0.293804	0.003528	<nil>	0.106230	0.002387	CellCycleArrest	0.210682	0.003158	CellCycleArrest -- Invasion	0.388830	0.003776
22.0000	0.0000	0.0000	1.8698	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000001	0.000001	Invasion	0.000332	0.000135	Apoptosis -- CellCycleArrest	0.293842	0.003529	<nil>	0.106276	0.002387	CellCycleArrest	0.210471	0.003158	CellCycleArrest -- Invasion	0.389078	0.003776
23.0000	0.0000	0.0000	1.8695	1.0000	Invasion	0.000300	0.000134	Apoptosis -- CellCycleArrest	0.293892	0.003529	<nil>	0.106324	0.002388	CellCycleArrest	0.210368	0.003157	CellCycleArrest -- Invasion	0.389116	0.003777
24.0000	0.0000	0.0000	1.8688	1.0000	Invasion	0.000235	0.000111	Apoptosis -- CellCycleArrest	0.293844	0.003529	<nil>	0.106324	0.002388	CellCycleArrest	0.210369	0.003157	CellCycleArrest -- Invasion	0.389228	0.003777
25.0000	0.0000	0.0000	1.8680	1.0000	Invasion	0.000167	0.000097	Apoptosis -- CellCycleArrest	0.293832	0.003529	<nil>	0.106324	0.002388	CellCycleArrest	0.210336	0.003157	CellCycleArrest -- Invasion	0.389340	0.003777
26.0000	0.0000	0.0000	1.8672	1.0000	Invasion	0.000103	0.000074	Apoptosis -- CellCycleArrest	0.293795	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210298	0.003156	CellCycleArrest -- Invasion	0.389480	0.003777
27.0000	0.0000	0.0000	1.8667	1.0000	Invasion	0.000060	0.000060	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210368	0.003157	CellCycleArrest -- Invasion	0.389536	0.003777
28.0000	0.0000	0.0000	1.8662	1.0000	Invasion	0.000018	0.000018	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106380	0.002388	CellCycleArrest	0.210313	0.003157	CellCycleArrest -- Invasion	0.389577	0.003777
29.0000	0.0000	0.0000	1.8659	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106384	0.002388	CellCycleArrest	0.210308	0.003157	CellCycleArrest -- Invasion	0.389596	0.003778
30.0000	0.0000	0.0000	1.8659	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106362	0.002388	CellCycleArrest	0.210324	0.003157	CellCycleArrest -- Invasion	0.389601	0.003778
31.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210308	0.003157	CellCycleArrest -- Invasion	0.389656	0.003778
32.0000	0.0000	0.0000	1.8659	1.0000	Invasion	0.000003	0.000003	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106336	0.002388	CellCycleArrest	0.210294	0.003157	CellCycleArrest -- Invasion	0.389656	0.003778
33.0000	0.0000	0.0000	1.8666	1.0000	Invasion	0.000060	0.000060	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389656	0.003778
34.0000	0.0000	0.0000	1.8666	1.0000	Invasion	0.000060	0.000060	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389656	0.003778
35.0000	0.0000	0.0000	1.8666	1.0000	Invasion	0.000060	0.000060	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389656	0.003778
36.0000	0.0000	0.0000	1.8664	1.0000	Invasion	0.000039	0.000039	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389677	0.003778
37.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
38.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
39.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
40.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
41.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
42.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
43.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
44.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
45.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
46.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
47.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
48.0000	0.0000	0.0000	1.8658	1.0000	Apoptosis -- CellCycleArrest	0.293712	0.003528	<nil>	0.106324	0.002388	CellCycleArrest	0.210248	0.003157	CellCycleArrest -- Invasion	0.389716	0.003778
