Time	TH	ErrorTH	H	HD=0	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba
0.0000	0.3244	0.0028	2.9441	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.175221	0.002436	CellCycleArrest -- Invasion	0.096783	0.001855	<nil>	0.086535	0.001742	Invasion	0.090513	0.001774	Apoptosis	0.136338	0.002172	CellCycleArrest	0.094428	0.001840	Apoptosis -- Invasion	0.148591	0.002268	Apoptosis -- CellCycleArrest	0.171591	0.002412
1.0000	0.1476	0.0021	2.7901	1.0000	CellCycleArrest	0.083661	0.001834	<nil>	0.070601	0.001701	Apoptosis -- Invasion	0.103423	0.002021	CellCycleArrest -- Invasion	0.069175	0.001675	Apoptosis	0.138006	0.002315	Apoptosis -- CellCycleArrest -- Invasion	0.185275	0.002648	Apoptosis -- CellCycleArrest	0.285711	0.003106	Invasion	0.064148	0.001633
2.0000	0.1032	0.0018	2.6902	1.0000	CellCycleArrest	0.104268	0.002077	<nil>	0.079942	0.001843	Apoptosis -- CellCycleArrest	0.364097	0.003412	Apoptosis	0.117228	0.002188	Apoptosis -- CellCycleArrest -- Invasion	0.135951	0.002374	Apoptosis -- Invasion	0.052438	0.001488	CellCycleArrest -- Invasion	0.077764	0.001840	Invasion	0.068313	0.001740
3.0000	0.0803	0.0016	2.6516	1.0000	CellCycleArrest	0.142115	0.002447	CellCycleArrest -- Invasion	0.116345	0.002286	<nil>	0.091852	0.002008	Apoptosis	0.095247	0.001999	Apoptosis -- CellCycleArrest	0.370374	0.003486	Invasion	0.067645	0.001766	Apoptosis -- Invasion	0.030213	0.001150	Apoptosis -- CellCycleArrest -- Invasion	0.086210	0.001954
4.0000	0.0605	0.0015	2.6085	1.0000	CellCycleArrest	0.186525	0.002786	Apoptosis -- CellCycleArrest -- Invasion	0.054044	0.001574	Invasion	0.057172	0.001642	<nil>	0.103600	0.002161	Apoptosis -- CellCycleArrest	0.329799	0.003447	Apoptosis	0.076180	0.001819	CellCycleArrest -- Invasion	0.174860	0.002774	Apoptosis -- Invasion	0.017821	0.000885
5.0000	0.0416	0.0012	2.5199	1.0000	Apoptosis -- Invasion	0.011130	0.000702	Apoptosis -- CellCycleArrest -- Invasion	0.036138	0.001311	CellCycleArrest -- Invasion	0.234892	0.003157	Invasion	0.047209	0.001518	Apoptosis -- CellCycleArrest	0.278583	0.003330	CellCycleArrest	0.230756	0.003078	Apoptosis	0.054968	0.001567	<nil>	0.106323	0.002230
6.0000	0.0297	0.0011	2.3933	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.026518	0.001134	Apoptosis -- Invasion	0.006551	0.000535	CellCycleArrest	0.262363	0.003271	Apoptosis	0.036621	0.001287	CellCycleArrest -- Invasion	0.290756	0.003416	<nil>	0.104291	0.002248	Invasion	0.036978	0.001354	Apoptosis -- CellCycleArrest	0.235923	0.003187
7.0000	0.0185	0.0009	2.2514	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.018904	0.000965	Apoptosis -- Invasion	0.003745	0.000405	<nil>	0.100026	0.002243	CellCycleArrest -- Invasion	0.337728	0.003596	CellCycleArrest	0.287740	0.003409	Apoptosis	0.023420	0.001048	Apoptosis -- CellCycleArrest	0.200904	0.003025	Invasion	0.027533	0.001177
8.0000	0.0108	0.0006	2.1265	1.0000	Apoptosis -- Invasion	0.002146	0.000299	Apoptosis	0.014586	0.000831	<nil>	0.095219	0.002215	CellCycleArrest -- Invasion	0.372185	0.003693	Invasion	0.019758	0.001000	CellCycleArrest	0.305047	0.003501	Apoptosis -- CellCycleArrest	0.176533	0.002905	Apoptosis -- CellCycleArrest -- Invasion	0.014526	0.000845
9.0000	0.0058	0.0005	2.0149	1.0000	Apoptosis -- Invasion	0.001008	0.000207	Apoptosis -- CellCycleArrest -- Invasion	0.009540	0.000704	CellCycleArrest	0.312213	0.003549	Apoptosis	0.008207	0.000636	CellCycleArrest -- Invasion	0.399245	0.003760	Apoptosis -- CellCycleArrest	0.162837	0.002833	<nil>	0.093099	0.002220	Invasion	0.013850	0.000841
10.0000	0.0032	0.0004	1.9284	1.0000	Apoptosis -- Invasion	0.000580	0.000156	Apoptosis -- CellCycleArrest -- Invasion	0.006338	0.000572	CellCycleArrest	0.316475	0.003576	Apoptosis	0.004835	0.000486	CellCycleArrest -- Invasion	0.418455	0.003798	Apoptosis -- CellCycleArrest	0.154869	0.002785	<nil>	0.090044	0.002197	Invasion	0.008404	0.000652
11.0000	0.0021	0.0003	1.8685	1.0000	Apoptosis -- Invasion	0.000369	0.000123	Invasion	0.005228	0.000525	CellCycleArrest	0.319594	0.003599	Apoptosis	0.003061	0.000389	CellCycleArrest -- Invasion	0.430418	0.003822	Apoptosis -- CellCycleArrest	0.149543	0.002755	<nil>	0.087833	0.002181	Apoptosis -- CellCycleArrest -- Invasion	0.003953	0.000454
12.0000	0.0015	0.0003	1.8257	1.0000	Apoptosis -- Invasion	0.000296	0.000120	Apoptosis	0.001647	0.000277	CellCycleArrest	0.320891	0.003607	CellCycleArrest -- Invasion	0.437713	0.003834	Apoptosis -- CellCycleArrest	0.146721	0.002735	<nil>	0.087402	0.002181	Invasion	0.002941	0.000392	Apoptosis -- CellCycleArrest -- Invasion	0.002388	0.000352
13.0000	0.0006	0.0002	1.7992	1.0000	Apoptosis -- Invasion	0.000274	0.000115	Apoptosis	0.000749	0.000185	CellCycleArrest	0.321026	0.003612	CellCycleArrest -- Invasion	0.442506	0.003842	Apoptosis -- CellCycleArrest	0.145049	0.002724	<nil>	0.087037	0.002180	Invasion	0.001977	0.000322	Apoptosis -- CellCycleArrest -- Invasion	0.001382	0.000259
14.0000	0.0003	0.0001	1.7789	1.0000	Apoptosis -- Invasion	0.000211	0.000096	Apoptosis	0.000383	0.000132	CellCycleArrest	0.321451	0.003616	CellCycleArrest -- Invasion	0.445396	0.003847	Apoptosis -- CellCycleArrest	0.144094	0.002719	<nil>	0.086771	0.002179	Invasion	0.001068	0.000228	Apoptosis -- CellCycleArrest -- Invasion	0.000625	0.000179
15.0000	0.0001	0.0000	1.7651	1.0000	Apoptosis -- Invasion	0.000021	0.000021	Apoptosis -- CellCycleArrest -- Invasion	0.000416	0.000145	CellCycleArrest	0.321335	0.003617	Apoptosis	0.000200	0.000089	CellCycleArrest -- Invasion	0.447175	0.003850	Apoptosis -- CellCycleArrest	0.143779	0.002717	<nil>	0.086740	0.002179	Invasion	0.000332	0.000120
16.0000	0.0000	0.0000	1.7583	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000171	0.000094	CellCycleArrest	0.321071	0.003616	Apoptosis	0.000048	0.000048	CellCycleArrest -- Invasion	0.448110	0.003851	Apoptosis -- CellCycleArrest	0.143726	0.002717	<nil>	0.086701	0.002179	Invasion	0.000174	0.000093
17.0000	0.0000	0.0000	1.7578	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000120	0.000085	Invasion	0.000262	0.000122	<nil>	0.086677	0.002179	Apoptosis -- CellCycleArrest	0.143683	0.002717	CellCycleArrest -- Invasion	0.448342	0.003852	CellCycleArrest	0.320915	0.003616
18.0000	0.0000	0.0000	1.7565	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000120	0.000085	Invasion	0.000171	0.000092	<nil>	0.086589	0.002178	Apoptosis -- CellCycleArrest	0.143604	0.002716	CellCycleArrest -- Invasion	0.448467	0.003852	CellCycleArrest	0.321049	0.003616
19.0000	0.0000	0.0000	1.7531	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000006	0.000005	Invasion	0.000021	0.000021	<nil>	0.086570	0.002178	Apoptosis -- CellCycleArrest	0.143586	0.002716	CellCycleArrest -- Invasion	0.448731	0.003853	CellCycleArrest	0.321086	0.003617
20.0000	0.0000	0.0000	1.7526	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143586	0.002716	CellCycleArrest -- Invasion	0.448758	0.003853	CellCycleArrest	0.321133	0.003617
21.0000	0.0000	0.0000	1.7526	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143586	0.002716	CellCycleArrest -- Invasion	0.448758	0.003853	CellCycleArrest	0.321133	0.003617
22.0000	0.0000	0.0000	1.7526	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143586	0.002716	CellCycleArrest -- Invasion	0.448758	0.003853	CellCycleArrest	0.321133	0.003617
23.0000	0.0000	0.0000	1.7529	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000027	0.000027	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143541	0.002716	CellCycleArrest -- Invasion	0.448776	0.003853	CellCycleArrest	0.321133	0.003617
24.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
25.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
26.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
27.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
28.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
29.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
30.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
31.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
32.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
33.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
34.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
35.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
36.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
37.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
38.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
39.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
40.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
41.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
42.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
43.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
44.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
45.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
46.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
47.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
48.0000	0.0000	0.0000	1.7525	1.0000	<nil>	0.086523	0.002178	Apoptosis -- CellCycleArrest	0.143526	0.002716	CellCycleArrest -- Invasion	0.448818	0.003853	CellCycleArrest	0.321133	0.003617
