Time	TH	ErrorTH	H	HD=0	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba
0.0000	0.3178	0.0028	2.9433	1.0000	Invasion	0.088825	0.001782	<nil>	0.085641	0.001741	Apoptosis -- Invasion	0.147236	0.002267	CellCycleArrest -- Invasion	0.098065	0.001862	Apoptosis -- CellCycleArrest -- Invasion	0.175454	0.002448	Apoptosis	0.142980	0.002225	CellCycleArrest	0.093363	0.001822	Apoptosis -- CellCycleArrest	0.168435	0.002375
1.0000	0.1522	0.0022	2.7862	1.0000	<nil>	0.070666	0.001711	Invasion	0.063450	0.001632	Apoptosis -- CellCycleArrest	0.286708	0.003114	Apoptosis	0.139961	0.002339	CellCycleArrest	0.081911	0.001820	CellCycleArrest -- Invasion	0.068983	0.001672	Apoptosis -- Invasion	0.102466	0.002018	Apoptosis -- CellCycleArrest -- Invasion	0.185854	0.002649
2.0000	0.1046	0.0018	2.6917	1.0000	Invasion	0.066570	0.001713	Apoptosis -- Invasion	0.057319	0.001567	<nil>	0.081421	0.001857	Apoptosis	0.115375	0.002176	CellCycleArrest	0.102913	0.002066	Apoptosis -- CellCycleArrest	0.366191	0.003420	Apoptosis -- CellCycleArrest -- Invasion	0.132660	0.002354	CellCycleArrest -- Invasion	0.077552	0.001833
3.0000	0.0820	0.0017	2.6462	1.0000	Apoptosis	0.094766	0.001997	Apoptosis -- CellCycleArrest -- Invasion	0.082434	0.001903	CellCycleArrest	0.143898	0.002463	<nil>	0.092472	0.002014	Apoptosis -- CellCycleArrest	0.372029	0.003495	CellCycleArrest -- Invasion	0.117506	0.002289	Apoptosis -- Invasion	0.030584	0.001146	Invasion	0.066312	0.001745
4.0000	0.0600	0.0014	2.6081	1.0000	Apoptosis -- Invasion	0.018112	0.000895	Apoptosis -- CellCycleArrest -- Invasion	0.056097	0.001614	Apoptosis -- CellCycleArrest	0.331649	0.003450	CellCycleArrest	0.187183	0.002808	Apoptosis	0.075264	0.001797	CellCycleArrest -- Invasion	0.172543	0.002773	<nil>	0.102755	0.002153	Invasion	0.056397	0.001627
5.0000	0.0429	0.0013	2.5334	1.0000	Apoptosis -- Invasion	0.011343	0.000722	Invasion	0.046136	0.001494	Apoptosis -- CellCycleArrest	0.277689	0.003321	CellCycleArrest	0.230707	0.003084	Apoptosis	0.057495	0.001608	CellCycleArrest -- Invasion	0.231487	0.003138	<nil>	0.104476	0.002208	Apoptosis -- CellCycleArrest -- Invasion	0.040668	0.001391
6.0000	0.0296	0.0011	2.4023	1.0000	Apoptosis -- Invasion	0.007526	0.000584	Invasion	0.033928	0.001289	Apoptosis -- CellCycleArrest	0.232988	0.003167	CellCycleArrest	0.263406	0.003274	Apoptosis	0.040582	0.001366	CellCycleArrest -- Invasion	0.291929	0.003421	<nil>	0.101024	0.002213	Apoptosis -- CellCycleArrest -- Invasion	0.028617	0.001170
7.0000	0.0175	0.0008	2.2577	1.0000	Apoptosis -- Invasion	0.004347	0.000448	Invasion	0.025564	0.001129	Apoptosis	0.025842	0.001104	CellCycleArrest	0.288977	0.003412	<nil>	0.097882	0.002218	CellCycleArrest -- Invasion	0.338002	0.003588	Apoptosis -- CellCycleArrest	0.199189	0.003017	Apoptosis -- CellCycleArrest -- Invasion	0.020197	0.000991
8.0000	0.0099	0.0006	2.1170	1.0000	Apoptosis	0.015263	0.000849	Apoptosis -- Invasion	0.002686	0.000352	<nil>	0.094653	0.002217	CellCycleArrest	0.304116	0.003500	CellCycleArrest -- Invasion	0.374907	0.003698	Apoptosis -- CellCycleArrest	0.177770	0.002913	Apoptosis -- CellCycleArrest -- Invasion	0.013104	0.000801	Invasion	0.017501	0.000941
9.0000	0.0055	0.0004	2.0060	1.0000	Apoptosis -- Invasion	0.001420	0.000247	Apoptosis	0.008347	0.000641	CellCycleArrest -- Invasion	0.398608	0.003763	CellCycleArrest	0.315038	0.003560	<nil>	0.091826	0.002206	Apoptosis -- CellCycleArrest	0.163863	0.002838	Apoptosis -- CellCycleArrest -- Invasion	0.008697	0.000663	Invasion	0.012201	0.000789
10.0000	0.0032	0.0003	1.9249	1.0000	Apoptosis -- Invasion	0.000568	0.000148	Apoptosis	0.004539	0.000462	CellCycleArrest -- Invasion	0.414291	0.003796	CellCycleArrest	0.322243	0.003595	<nil>	0.088948	0.002183	Apoptosis -- CellCycleArrest	0.154870	0.002786	Apoptosis -- CellCycleArrest -- Invasion	0.006177	0.000567	Invasion	0.008365	0.000660
11.0000	0.0015	0.0002	1.8602	1.0000	Apoptosis -- Invasion	0.000155	0.000074	Apoptosis	0.002117	0.000322	CellCycleArrest -- Invasion	0.425330	0.003815	CellCycleArrest	0.326486	0.003617	<nil>	0.086679	0.002167	Apoptosis -- CellCycleArrest	0.150051	0.002758	Apoptosis -- CellCycleArrest -- Invasion	0.003904	0.000442	Invasion	0.005278	0.000521
12.0000	0.0008	0.0002	1.8161	1.0000	Apoptosis -- Invasion	0.000061	0.000035	Apoptosis	0.001277	0.000257	CellCycleArrest -- Invasion	0.433295	0.003829	CellCycleArrest	0.328017	0.003629	<nil>	0.085022	0.002155	Apoptosis -- CellCycleArrest	0.147296	0.002742	Apoptosis -- CellCycleArrest -- Invasion	0.002028	0.000310	Invasion	0.003005	0.000398
13.0000	0.0006	0.0002	1.7879	1.0000	Apoptosis -- Invasion	0.000057	0.000037	Apoptosis -- CellCycleArrest -- Invasion	0.000974	0.000221	CellCycleArrest -- Invasion	0.437904	0.003839	CellCycleArrest	0.328851	0.003635	Apoptosis	0.000916	0.000215	<nil>	0.084088	0.002147	Apoptosis -- CellCycleArrest	0.145796	0.002731	Invasion	0.001415	0.000273
14.0000	0.0002	0.0001	1.7740	1.0000	Apoptosis -- Invasion	0.000135	0.000081	Apoptosis	0.000352	0.000131	CellCycleArrest -- Invasion	0.440107	0.003843	CellCycleArrest	0.328982	0.003637	<nil>	0.083983	0.002147	Apoptosis -- CellCycleArrest	0.144960	0.002726	Invasion	0.000868	0.000211	Apoptosis -- CellCycleArrest -- Invasion	0.000613	0.000178
15.0000	0.0001	0.0000	1.7669	1.0000	Apoptosis	0.000092	0.000068	Apoptosis -- Invasion	0.000079	0.000063	CellCycleArrest -- Invasion	0.440956	0.003845	CellCycleArrest	0.329199	0.003639	<nil>	0.083897	0.002147	Apoptosis -- CellCycleArrest	0.144600	0.002724	Apoptosis -- CellCycleArrest -- Invasion	0.000574	0.000179	Invasion	0.000604	0.000183
16.0000	0.0001	0.0001	1.7617	1.0000	Apoptosis	0.000069	0.000061	Apoptosis -- Invasion	0.000028	0.000028	CellCycleArrest -- Invasion	0.441713	0.003846	CellCycleArrest	0.329137	0.003640	<nil>	0.083782	0.002146	Apoptosis -- CellCycleArrest	0.144477	0.002723	Apoptosis -- CellCycleArrest -- Invasion	0.000464	0.000152	Invasion	0.000331	0.000129
17.0000	0.0001	0.0001	1.7562	1.0000	Apoptosis	0.000153	0.000091	CellCycleArrest -- Invasion	0.442513	0.003847	CellCycleArrest	0.328924	0.003639	<nil>	0.083763	0.002146	Apoptosis -- CellCycleArrest	0.144389	0.002723	Invasion	0.000078	0.000063	Apoptosis -- CellCycleArrest -- Invasion	0.000180	0.000104
18.0000	0.0001	0.0001	1.7548	1.0000	Apoptosis -- Invasion	0.000020	0.000020	Apoptosis	0.000136	0.000081	CellCycleArrest -- Invasion	0.442721	0.003847	CellCycleArrest	0.328991	0.003640	<nil>	0.083668	0.002145	Apoptosis -- CellCycleArrest	0.144306	0.002722	Invasion	0.000061	0.000060	Apoptosis -- CellCycleArrest -- Invasion	0.000096	0.000064
19.0000	0.0001	0.0001	1.7530	1.0000	Invasion	0.000120	0.000085	Apoptosis -- CellCycleArrest	0.144306	0.002722	<nil>	0.083703	0.002145	Apoptosis	0.000060	0.000060	CellCycleArrest	0.328993	0.003640	CellCycleArrest -- Invasion	0.442818	0.003848
20.0000	0.0001	0.0001	1.7522	1.0000	Invasion	0.000054	0.000054	Apoptosis -- CellCycleArrest	0.144305	0.002722	<nil>	0.083703	0.002145	Apoptosis	0.000061	0.000060	CellCycleArrest	0.328935	0.003639	CellCycleArrest -- Invasion	0.442941	0.003848
21.0000	0.0000	0.0000	1.7521	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083703	0.002145	Apoptosis	0.000072	0.000061	CellCycleArrest	0.328842	0.003639	Apoptosis -- Invasion	0.000048	0.000048	CellCycleArrest -- Invasion	0.443089	0.003848
22.0000	0.0000	0.0000	1.7522	1.0000	Apoptosis	0.000060	0.000060	CellCycleArrest -- Invasion	0.443118	0.003848	Apoptosis -- Invasion	0.000049	0.000049	CellCycleArrest	0.328813	0.003639	<nil>	0.083703	0.002145	Apoptosis -- CellCycleArrest	0.144246	0.002722	Invasion	0.000011	0.000011
23.0000	0.0000	0.0000	1.7521	1.0000	Invasion	0.000060	0.000060	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083709	0.002145	Apoptosis	0.000054	0.000054	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443118	0.003848
24.0000	0.0000	0.0000	1.7509	1.0000	Invasion	0.000021	0.000021	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443157	0.003848
25.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
26.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
27.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
28.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
29.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
30.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
31.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
32.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
33.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
34.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
35.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
36.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
37.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
38.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
39.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
40.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
41.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
42.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
43.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
44.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
45.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
46.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
47.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
48.0000	0.0000	0.0000	1.7505	1.0000	Apoptosis -- CellCycleArrest	0.144246	0.002722	<nil>	0.083763	0.002146	CellCycleArrest	0.328813	0.003639	CellCycleArrest -- Invasion	0.443178	0.003848
