Time	TH	ErrorTH	H	HD=0	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba
0.0000	0.3199	0.0029	2.9278	1.0000	Apoptosis -- Invasion	0.072137	0.001573	Invasion	0.088539	0.001766	Apoptosis -- CellCycleArrest	0.160712	0.002357	Apoptosis -- CellCycleArrest -- Invasion	0.122254	0.002075	Apoptosis	0.091280	0.001802	CellCycleArrest	0.199075	0.002564	CellCycleArrest -- Invasion	0.149858	0.002278	<nil>	0.116145	0.002045
1.0000	0.1135	0.0020	2.5530	1.0000	Apoptosis -- Invasion	0.016688	0.000810	Invasion	0.054450	0.001512	Apoptosis -- CellCycleArrest	0.219203	0.002868	Apoptosis	0.041546	0.001314	CellCycleArrest	0.339937	0.003246	CellCycleArrest -- Invasion	0.155593	0.002474	<nil>	0.096093	0.001976	Apoptosis -- CellCycleArrest -- Invasion	0.076491	0.001789
2.0000	0.0496	0.0013	2.2779	1.0000	Invasion	0.047311	0.001477	Apoptosis -- Invasion	0.004757	0.000435	Apoptosis -- CellCycleArrest	0.248707	0.003117	Apoptosis	0.018914	0.000913	CellCycleArrest	0.401239	0.003457	CellCycleArrest -- Invasion	0.160915	0.002594	<nil>	0.078693	0.001869	Apoptosis -- CellCycleArrest -- Invasion	0.039463	0.001328
3.0000	0.0254	0.0009	2.1585	1.0000	Apoptosis	0.009867	0.000674	<nil>	0.068664	0.001785	CellCycleArrest	0.391455	0.003507	Apoptosis -- CellCycleArrest	0.272505	0.003293	CellCycleArrest -- Invasion	0.190180	0.002850	Apoptosis -- Invasion	0.001739	0.000276	Invasion	0.046155	0.001494	Apoptosis -- CellCycleArrest -- Invasion	0.019435	0.000948
4.0000	0.0141	0.0007	2.0963	1.0000	Apoptosis -- Invasion	0.000649	0.000169	Apoptosis	0.005161	0.000489	CellCycleArrest	0.359892	0.003497	Apoptosis -- CellCycleArrest	0.289253	0.003405	CellCycleArrest -- Invasion	0.226180	0.003105	Invasion	0.041162	0.001441	<nil>	0.068389	0.001822	Apoptosis -- CellCycleArrest -- Invasion	0.009315	0.000666
5.0000	0.0090	0.0006	2.0586	1.0000	Apoptosis -- Invasion	0.000369	0.000137	Apoptosis -- CellCycleArrest -- Invasion	0.004440	0.000451	CellCycleArrest -- Invasion	0.264072	0.003313	CellCycleArrest	0.323377	0.003457	Apoptosis	0.003524	0.000384	Apoptosis -- CellCycleArrest	0.298917	0.003472	Invasion	0.032809	0.001291	<nil>	0.072492	0.001917
6.0000	0.0057	0.0005	2.0287	1.0000	Apoptosis -- Invasion	0.000088	0.000064	Apoptosis -- CellCycleArrest -- Invasion	0.002503	0.000351	CellCycleArrest -- Invasion	0.293109	0.003456	CellCycleArrest	0.293847	0.003403	Apoptosis	0.002848	0.000365	Apoptosis -- CellCycleArrest	0.304835	0.003518	Invasion	0.025992	0.001169	<nil>	0.076778	0.001995
7.0000	0.0036	0.0004	1.9945	1.0000	Apoptosis -- Invasion	0.000079	0.000054	Apoptosis -- CellCycleArrest -- Invasion	0.001189	0.000239	CellCycleArrest -- Invasion	0.320987	0.003567	CellCycleArrest	0.266721	0.003332	Apoptosis	0.001814	0.000294	Apoptosis -- CellCycleArrest	0.306835	0.003537	Invasion	0.019070	0.000999	<nil>	0.083305	0.002093
8.0000	0.0024	0.0003	1.9665	1.0000	Apoptosis -- Invasion	0.000028	0.000021	Apoptosis	0.001211	0.000224	CellCycleArrest -- Invasion	0.339850	0.003639	CellCycleArrest	0.246022	0.003273	Apoptosis -- CellCycleArrest	0.308572	0.003554	<nil>	0.090192	0.002184	Invasion	0.013379	0.000845	Apoptosis -- CellCycleArrest -- Invasion	0.000746	0.000180
9.0000	0.0015	0.0002	1.9413	1.0000	Apoptosis -- Invasion	0.000007	0.000005	Apoptosis	0.000899	0.000195	CellCycleArrest -- Invasion	0.353095	0.003681	CellCycleArrest	0.232420	0.003233	Apoptosis -- CellCycleArrest	0.309906	0.003569	<nil>	0.093566	0.002236	Invasion	0.009816	0.000721	Apoptosis -- CellCycleArrest -- Invasion	0.000292	0.000109
10.0000	0.0011	0.0002	1.9208	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000089	0.000066	CellCycleArrest -- Invasion	0.362608	0.003711	CellCycleArrest	0.222124	0.003191	Apoptosis	0.000466	0.000146	Apoptosis -- CellCycleArrest	0.310065	0.003575	<nil>	0.097659	0.002283	Invasion	0.006990	0.000613
11.0000	0.0006	0.0002	1.9086	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000075	0.000049	CellCycleArrest -- Invasion	0.369628	0.003729	CellCycleArrest	0.214437	0.003160	Apoptosis	0.000544	0.000154	Apoptosis -- CellCycleArrest	0.309986	0.003577	<nil>	0.100390	0.002318	Invasion	0.004940	0.000518
12.0000	0.0005	0.0001	1.8954	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000048	0.000048	CellCycleArrest -- Invasion	0.374047	0.003742	CellCycleArrest	0.209682	0.003142	Apoptosis	0.000145	0.000082	<nil>	0.102574	0.002344	Apoptosis -- CellCycleArrest	0.309951	0.003579	Invasion	0.003552	0.000434
13.0000	0.0003	0.0001	1.8850	1.0000	Apoptosis -- Invasion	0.000003	0.000003	Apoptosis -- CellCycleArrest -- Invasion	0.000051	0.000038	CellCycleArrest -- Invasion	0.377645	0.003751	CellCycleArrest	0.206493	0.003128	Apoptosis	0.000034	0.000026	<nil>	0.103762	0.002359	Apoptosis -- CellCycleArrest	0.309689	0.003579	Invasion	0.002323	0.000350
14.0000	0.0002	0.0001	1.8808	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000039	0.000039	CellCycleArrest -- Invasion	0.380167	0.003758	CellCycleArrest	0.204085	0.003117	Apoptosis	0.000076	0.000048	<nil>	0.104674	0.002368	Apoptosis -- CellCycleArrest	0.309165	0.003579	Invasion	0.001794	0.000314
15.0000	0.0002	0.0001	1.8784	1.0000	Invasion	0.001614	0.000299	Apoptosis -- CellCycleArrest	0.308696	0.003578	<nil>	0.105375	0.002376	Apoptosis	0.000060	0.000044	CellCycleArrest	0.202605	0.003110	CellCycleArrest -- Invasion	0.381649	0.003761
16.0000	0.0000	0.0000	1.8736	1.0000	Invasion	0.001203	0.000261	Apoptosis -- CellCycleArrest	0.308689	0.003578	<nil>	0.105555	0.002380	CellCycleArrest	0.201599	0.003107	CellCycleArrest -- Invasion	0.382954	0.003764
17.0000	0.0000	0.0000	1.8722	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000018	0.000018	Invasion	0.001093	0.000233	Apoptosis -- CellCycleArrest	0.308733	0.003578	<nil>	0.105517	0.002379	CellCycleArrest	0.200834	0.003102	CellCycleArrest -- Invasion	0.383805	0.003765
18.0000	0.0000	0.0000	1.8690	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000031	0.000031	Invasion	0.000751	0.000198	Apoptosis -- CellCycleArrest	0.308712	0.003579	<nil>	0.105535	0.002379	CellCycleArrest	0.200334	0.003100	CellCycleArrest -- Invasion	0.384637	0.003768
19.0000	0.0000	0.0000	1.8668	1.0000	Invasion	0.000603	0.000183	Apoptosis -- CellCycleArrest	0.308652	0.003578	<nil>	0.105504	0.002380	CellCycleArrest	0.200039	0.003098	CellCycleArrest -- Invasion	0.385202	0.003769
20.0000	0.0000	0.0000	1.8640	1.0000	Invasion	0.000326	0.000127	Apoptosis -- CellCycleArrest	0.308652	0.003578	<nil>	0.105526	0.002380	CellCycleArrest	0.199896	0.003098	CellCycleArrest -- Invasion	0.385599	0.003770
21.0000	0.0000	0.0000	1.8625	1.0000	Invasion	0.000190	0.000104	Apoptosis -- CellCycleArrest	0.308652	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199668	0.003096	CellCycleArrest -- Invasion	0.385885	0.003771
22.0000	0.0000	0.0000	1.8617	1.0000	Invasion	0.000121	0.000082	Apoptosis -- CellCycleArrest	0.308652	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199628	0.003096	CellCycleArrest -- Invasion	0.385994	0.003771
23.0000	0.0000	0.0000	1.8606	1.0000	Invasion	0.000033	0.000033	Apoptosis -- CellCycleArrest	0.308638	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199642	0.003096	CellCycleArrest -- Invasion	0.386083	0.003771
24.0000	0.0000	0.0000	1.8601	1.0000	Apoptosis -- CellCycleArrest	0.308652	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199578	0.003096	CellCycleArrest -- Invasion	0.386166	0.003771
25.0000	0.0000	0.0000	1.8601	1.0000	Apoptosis -- CellCycleArrest	0.308639	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199581	0.003096	CellCycleArrest -- Invasion	0.386175	0.003771
26.0000	0.0000	0.0000	1.8601	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199628	0.003096	CellCycleArrest -- Invasion	0.386175	0.003771
27.0000	0.0000	0.0000	1.8601	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199628	0.003096	CellCycleArrest -- Invasion	0.386175	0.003771
28.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199576	0.003096	CellCycleArrest -- Invasion	0.386227	0.003772
29.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
30.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
31.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
32.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
33.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
34.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
35.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
36.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
37.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
38.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
39.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
40.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
41.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
42.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
43.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
44.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
45.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
46.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
47.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
48.0000	0.0000	0.0000	1.8600	1.0000	Apoptosis -- CellCycleArrest	0.308592	0.003578	<nil>	0.105604	0.002381	CellCycleArrest	0.199568	0.003096	CellCycleArrest -- Invasion	0.386235	0.003772
