Time	TH	ErrorTH	H	HD=0	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba	State	Proba	ErrorProba
0.0000	0.3158	0.0029	2.9198	1.0000	<nil>	0.113082	0.002033	Apoptosis	0.093760	0.001833	Apoptosis -- CellCycleArrest	0.170508	0.002418	Apoptosis -- CellCycleArrest -- Invasion	0.118501	0.002049	CellCycleArrest -- Invasion	0.147475	0.002260	Apoptosis -- Invasion	0.070256	0.001554	Invasion	0.084950	0.001738	CellCycleArrest	0.201468	0.002578
1.0000	0.1101	0.0019	2.5451	1.0000	Apoptosis -- Invasion	0.018562	0.000851	Invasion	0.048966	0.001431	Apoptosis -- CellCycleArrest -- Invasion	0.074799	0.001764	Apoptosis -- CellCycleArrest	0.223737	0.002894	CellCycleArrest -- Invasion	0.153002	0.002446	CellCycleArrest	0.341997	0.003249	Apoptosis	0.041936	0.001317	<nil>	0.097000	0.001988
2.0000	0.0494	0.0013	2.2873	1.0000	Apoptosis -- Invasion	0.005982	0.000505	Invasion	0.045437	0.001457	CellCycleArrest	0.401138	0.003462	Apoptosis	0.020394	0.000952	Apoptosis -- CellCycleArrest	0.250031	0.003123	CellCycleArrest -- Invasion	0.156298	0.002571	<nil>	0.080795	0.001894	Apoptosis -- CellCycleArrest -- Invasion	0.039924	0.001347
3.0000	0.0268	0.0010	2.1655	1.0000	Invasion	0.045142	0.001476	Apoptosis -- Invasion	0.002031	0.000299	Apoptosis -- CellCycleArrest -- Invasion	0.020221	0.000973	Apoptosis -- CellCycleArrest	0.268394	0.003281	CellCycleArrest	0.395211	0.003519	Apoptosis	0.009311	0.000647	<nil>	0.075009	0.001879	CellCycleArrest -- Invasion	0.184681	0.002815
4.0000	0.0151	0.0007	2.1086	1.0000	Apoptosis -- Invasion	0.001127	0.000225	Apoptosis	0.005285	0.000486	CellCycleArrest -- Invasion	0.222220	0.003084	Apoptosis -- CellCycleArrest -- Invasion	0.009801	0.000676	Invasion	0.042106	0.001450	CellCycleArrest	0.368217	0.003511	<nil>	0.071822	0.001853	Apoptosis -- CellCycleArrest	0.279422	0.003364
5.0000	0.0096	0.0006	2.0598	1.0000	Apoptosis -- Invasion	0.000371	0.000123	Apoptosis	0.003661	0.000404	CellCycleArrest	0.333303	0.003486	Invasion	0.033414	0.001303	<nil>	0.073145	0.001918	CellCycleArrest -- Invasion	0.264599	0.003319	Apoptosis -- CellCycleArrest	0.287280	0.003432	Apoptosis -- CellCycleArrest -- Invasion	0.004229	0.000444
6.0000	0.0059	0.0005	2.0266	1.0000	Apoptosis -- Invasion	0.000116	0.000069	Apoptosis	0.002503	0.000336	CellCycleArrest	0.300423	0.003424	Invasion	0.025465	0.001159	<nil>	0.078256	0.002009	CellCycleArrest -- Invasion	0.298937	0.003477	Apoptosis -- CellCycleArrest	0.291963	0.003471	Apoptosis -- CellCycleArrest -- Invasion	0.002336	0.000330
7.0000	0.0035	0.0004	1.9902	1.0000	Apoptosis -- Invasion	0.000003	0.000002	Apoptosis -- CellCycleArrest -- Invasion	0.001105	0.000230	CellCycleArrest	0.270795	0.003346	Apoptosis	0.001381	0.000247	Invasion	0.018185	0.000978	<nil>	0.085580	0.002117	CellCycleArrest -- Invasion	0.327009	0.003582	Apoptosis -- CellCycleArrest	0.295941	0.003504
8.0000	0.0023	0.0003	1.9630	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000405	0.000129	CellCycleArrest -- Invasion	0.347836	0.003657	Invasion	0.013050	0.000830	CellCycleArrest	0.246582	0.003275	Apoptosis	0.001173	0.000230	<nil>	0.091941	0.002207	Apoptosis -- CellCycleArrest	0.299012	0.003524
9.0000	0.0018	0.0003	1.9414	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000289	0.000115	CellCycleArrest	0.230220	0.003217	Apoptosis	0.000949	0.000209	CellCycleArrest -- Invasion	0.363028	0.003701	Apoptosis -- CellCycleArrest	0.299488	0.003534	<nil>	0.096630	0.002267	Invasion	0.009396	0.000701
10.0000	0.0013	0.0002	1.9201	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000137	0.000054	Apoptosis -- CellCycleArrest	0.300170	0.003541	CellCycleArrest -- Invasion	0.373540	0.003733	<nil>	0.100295	0.002311	CellCycleArrest	0.218669	0.003172	Apoptosis	0.000621	0.000173	Invasion	0.006568	0.000591
11.0000	0.0007	0.0001	1.9048	1.0000	Apoptosis -- Invasion	0.000027	0.000027	Apoptosis -- CellCycleArrest -- Invasion	0.000197	0.000082	Apoptosis -- CellCycleArrest	0.300893	0.003546	CellCycleArrest -- Invasion	0.380238	0.003752	CellCycleArrest	0.210697	0.003140	Apoptosis	0.000312	0.000118	Invasion	0.004522	0.000490	<nil>	0.103115	0.002345
12.0000	0.0007	0.0002	1.8915	1.0000	Apoptosis -- Invasion	0.000010	0.000010	Apoptosis -- CellCycleArrest -- Invasion	0.000128	0.000072	Apoptosis -- CellCycleArrest	0.300995	0.003550	CellCycleArrest -- Invasion	0.385116	0.003763	CellCycleArrest	0.205518	0.003117	Apoptosis	0.000143	0.000079	Invasion	0.003097	0.000406	<nil>	0.104992	0.002368
13.0000	0.0005	0.0002	1.8819	1.0000	Apoptosis -- CellCycleArrest -- Invasion	0.000014	0.000011	Apoptosis -- Invasion	0.000047	0.000045	Apoptosis -- CellCycleArrest	0.301191	0.003552	CellCycleArrest -- Invasion	0.388216	0.003771	CellCycleArrest	0.202269	0.003104	Apoptosis	0.000010	0.000010	<nil>	0.105982	0.002381	Invasion	0.002272	0.000345
14.0000	0.0003	0.0001	1.8743	1.0000	Apoptosis	0.000028	0.000028	Apoptosis -- CellCycleArrest -- Invasion	0.000023	0.000023	Apoptosis -- CellCycleArrest	0.301276	0.003553	CellCycleArrest -- Invasion	0.390320	0.003776	Apoptosis -- Invasion	0.000024	0.000024	CellCycleArrest	0.200873	0.003099	<nil>	0.106032	0.002383	Invasion	0.001425	0.000275
15.0000	0.0002	0.0001	1.8702	1.0000	Invasion	0.001022	0.000237	<nil>	0.106083	0.002384	Apoptosis	0.000109	0.000069	CellCycleArrest	0.199796	0.003093	CellCycleArrest -- Invasion	0.391878	0.003779	Apoptosis -- CellCycleArrest	0.301112	0.003553
16.0000	0.0002	0.0001	1.8667	1.0000	Apoptosis	0.000123	0.000078	Apoptosis -- CellCycleArrest	0.301010	0.003552	CellCycleArrest -- Invasion	0.393106	0.003782	CellCycleArrest	0.198639	0.003088	<nil>	0.106464	0.002388	Invasion	0.000655	0.000186	Apoptosis -- CellCycleArrest -- Invasion	0.000002	0.000002
17.0000	0.0002	0.0001	1.8626	1.0000	Apoptosis	0.000006	0.000006	Apoptosis -- CellCycleArrest	0.300927	0.003552	CellCycleArrest -- Invasion	0.394106	0.003784	CellCycleArrest	0.197837	0.003083	<nil>	0.106717	0.002391	Invasion	0.000376	0.000142	Apoptosis -- CellCycleArrest -- Invasion	0.000030	0.000030
18.0000	0.0001	0.0001	1.8608	1.0000	Invasion	0.000289	0.000122	<nil>	0.106817	0.002392	CellCycleArrest	0.197330	0.003082	CellCycleArrest -- Invasion	0.394685	0.003785	Apoptosis -- CellCycleArrest	0.300880	0.003553
19.0000	0.0000	0.0000	1.8599	1.0000	Invasion	0.000239	0.000110	<nil>	0.106823	0.002393	CellCycleArrest	0.197029	0.003081	CellCycleArrest -- Invasion	0.395153	0.003787	Apoptosis -- CellCycleArrest	0.300757	0.003552
20.0000	0.0000	0.0000	1.8589	1.0000	Invasion	0.000164	0.000090	<nil>	0.106746	0.002392	CellCycleArrest	0.196968	0.003080	CellCycleArrest -- Invasion	0.395432	0.003787	Apoptosis -- CellCycleArrest	0.300690	0.003552
21.0000	0.0000	0.0000	1.8584	1.0000	Invasion	0.000131	0.000086	<nil>	0.106823	0.002392	CellCycleArrest	0.196780	0.003079	CellCycleArrest -- Invasion	0.395595	0.003787	Apoptosis -- CellCycleArrest	0.300672	0.003552
22.0000	0.0000	0.0000	1.8582	1.0000	Invasion	0.000120	0.000085	<nil>	0.106805	0.002393	CellCycleArrest	0.196687	0.003079	CellCycleArrest -- Invasion	0.395716	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
23.0000	0.0000	0.0000	1.8579	1.0000	Invasion	0.000097	0.000070	<nil>	0.106804	0.002393	CellCycleArrest	0.196688	0.003079	CellCycleArrest -- Invasion	0.395739	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
24.0000	0.0000	0.0000	1.8566	1.0000	Invasion	0.000000	0.000000	<nil>	0.106804	0.002393	CellCycleArrest	0.196645	0.003079	CellCycleArrest -- Invasion	0.395878	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
25.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196585	0.003078	CellCycleArrest -- Invasion	0.395939	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
26.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
27.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
28.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
29.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
30.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
31.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
32.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
33.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
34.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
35.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
36.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
37.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
38.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
39.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
40.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
41.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
42.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
43.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
44.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
45.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
46.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
47.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
48.0000	0.0000	0.0000	1.8565	1.0000	<nil>	0.106804	0.002393	CellCycleArrest	0.196568	0.003078	CellCycleArrest -- Invasion	0.395956	0.003788	Apoptosis -- CellCycleArrest	0.300672	0.003552
